iteration,t_ff,t_pr,t_min
1,0.0002551000000039494,0.0003381999999874097,0.0019309000000475862
2,0.00028859999997621344,0.0053884999999809224,0.0033918999999968946
3,0.00030200000003333116,0.0010977000000593762,0.007701300000007905
4,0.0009959999999864522,0.0011584000000084416,0.005821299999979601
5,0.0004807000000255357,0.0009859000000460583,0.002655000000004293
6,0.00048170000002301094,0.004754800000000614,0.003762100000017199
7,0.001036499999941043,0.010267799999951421,0.0006902999999738313
8,0.0005067999999255335,0.011366199999997662,0.0019217000000253392
9,0.000378400000045076,0.011732000000051812,0.001097400000048765
10,0.0004004999999551728,0.0008043000000270695,0.0010611999999809996
11,0.0006301999999323016,0.011219299999993382,0.00203739999994923
12,0.0004687999999077874,0.006434399999989182,0.003140499999972235
13,0.00026159999993069505,0.0007699999999886131,0.0037635999999565684
14,0.00028300000008130155,0.011103899999966416,0.0025693000000046595
15,0.00039579999997840787,0.0013368999999556763,0.002581700000064302
16,0.00015200000007098424,0.00027720000002773304,0.0012085000000752188
17,0.000743800000009287,0.0014250000000401997,0.006013899999970818
18,0.0005105999999841515,0.013252400000055786,0.003606900000022506
19,0.0003477999999859094,0.011018199999966782,0.004289100000050894
20,0.00028610000003936875,0.0004203999999390362,0.0018574000000626256
21,0.0003449999999247666,0.010422399999924892,0.003739899999914087
22,0.000703899999962232,0.009288599999990765,0.003035299999964991
23,0.00021079999999074062,0.012288600000033512,0.0037886999999727777
24,0.0007545999999365449,0.0005936000000019703,0.003105099999970662
25,0.0006668999999419611,0.0013494000000946471,0.0055209000000786546
26,0.0006309999999984939,0.0007233000000042011,0.0009595999999874039
27,0.00033389999998689746,0.009763299999917763,0.0032763000000386455
28,0.0009641000000328859,0.00132619999999406,0.0026351000000204294
29,0.00028989999998429994,0.0007210999999642809,0.002874900000051639
30,0.0005753000000368047,0.0006520999999111154,0.004146300000002157
31,0.0005641000000196073,0.007579700000064804,0.003342500000030668
32,0.00043440000001737644,0.0006290000000035434,0.003106300000013107
33,0.00044009999999161664,0.0005449000000226079,0.0021268000000418397
34,0.00036909999994350073,0.0006845999999995911,0.001736899999968955
35,0.0002854999999044594,0.0010465000000294822,0.004529900000079579
36,0.0005292999999255699,0.00627970000005007,0.00591980000001513
37,0.0005586000000903368,0.010180200000036166,0.0015538000000105967
38,0.0009449000000358865,0.0020630999999866617,0.006862500000011096
39,0.0002915000000029977,0.0007768000000396569,0.005641999999966174
40,0.0008351999999831605,0.00784380000004603,0.0012703999999530424
41,0.00047720000009121577,0.0008879000000661108,0.004982199999972181
42,0.0006319000000303276,0.0074018999999907464,0.0016230999999606865
43,0.0002758999999059597,0.0005724999999756619,0.006694399999901179
44,0.0005257999999912499,0.01050729999997202,0.00284020000003693
45,0.00044700000000830187,0.007793399999968642,0.0018370999999888227
46,0.0002110000000357104,0.001073799999971925,0.002378600000042752
47,0.0008129999999937354,0.008121300000084375,0.0038864000000558008
48,0.0007092999999258609,0.0013565000000426153,0.0028671999999687614
49,0.0005770000000211439,0.0011104999999815846,0.0032400000000052387
50,0.00043520000008356874,0.007330000000024484,0.004248499999903288
51,0.0012027999999872918,0.0007656000000224594,0.002829099999985374
52,0.00043599999992238736,0.0005747000000155822,0.004001900000048408
53,0.0006292000000485132,0.008990999999923588,0.002004899999974441
54,0.0009961000000657805,0.0007567999999764652,0.0034246999999822947
55,0.0002915000000029977,0.0010819000000310552,0.00334130000010191
56,0.0003520999999864216,0.0005327000000079352,0.0015223000000332831
57,0.00019129999998312996,0.0004513000000088141,0.003713500000003478
58,0.0014681000000109634,0.0050684000000273954,0.0030989000000545275
59,0.000538299999902847,0.010638000000085412,0.0014964000000645683
60,0.00022860000001401204,0.011701300000027004,0.0009551000000556087
61,0.00022899999999026477,0.00045660000000680157,0.0016996000000517597
