iteration,t_ff,t_pr,t_min
1,0.0850372000131756,0.5589422998018563,0.05553459981456399
2,0.10255459998734295,0.29805919993668795,0.11760800005868077
3,0.08058799989521503,3.5931535998824984,0.20090679987333715
4,0.09134680009447038,0.36344329989515245,0.10667470004409552
5,0.10029670014046133,0.28300499985925853,0.12749370001256466
6,0.08711069985292852,4.1796163998078555,0.09045580006204545
7,0.1122397999279201,4.0788737998809665,0.07720370008610189
8,0.27795319980941713,4.958957999944687,0.09035769989714026
9,0.08787279995158315,0.2619686999823898,0.13586920010857284
10,0.13041209988296032,0.5658772001042962,0.16536889993585646
11,0.08193640015088022,0.35921490006148815,0.08565280004404485
12,0.0920573000330478,0.40306889987550676,0.12344720005057752
13,0.1691515001002699,0.28581569995731115,0.08667690004222095
14,0.09014309989288449,0.25218589999713004,0.08531940006650984
15,0.06019810005091131,0.1930605999659747,0.05930420011281967
16,0.08556460007093847,5.0618845000863075,0.08025829982943833
17,0.11341500002890825,3.3025412999559194,0.10811639996245503
18,0.05526999989524484,0.23397339996881783,0.07346779992803931
19,0.10525500006042421,3.3591459998860955,0.07593910000286996
20,0.08087350009009242,5.015776099869981,0.06525139999575913
21,0.10377379995770752,0.217081299982965,0.06888160016387701
22,0.06943459995090961,5.555855199927464,0.0905730000231415
23,0.07449170015752316,0.21211230009794235,0.07518410007469356
24,0.10093299997970462,4.027801099931821,0.13699439982883632
25,0.07542439992539585,5.137240200070664,0.06997820013202727
26,0.069643700029701,0.2175998999737203,0.06109349988400936
27,0.08000650000758469,5.00832620006986,0.12876920006237924
28,0.16899930010549724,0.45103259989991784,0.15949940006248653
29,0.09120330004952848,3.975435100030154,0.12379490002058446
30,0.04755719983950257,0.16680260002613068,0.07385479984804988
31,0.09105099993757904,0.35099380020983517,0.08464819984510541
32,0.10706220008432865,4.389586899895221,0.13172059995122254
33,0.08104630000889301,4.012374799931422,0.12243749992921948
34,0.07197110005654395,3.6778344998601824,0.15022989991120994
35,0.08436949993483722,4.605863699922338,0.09366589994169772
36,0.057043000124394894,4.826873000012711,0.1681963000446558
37,0.07790259993635118,5.521179300034419,0.09445230010896921
38,0.11623860010877252,0.17133129993453622,0.09079670021310449
39,0.045292000053450465,3.9815334999002516,0.053858600091189146
40,0.07667500013485551,5.429566100006923,0.1384007001761347
41,0.08571150014176965,6.635784100042656,0.07498900010250509
42,0.18996820016764104,4.259103700052947,0.1078801997937262
43,0.09266540012322366,4.7473645999561995,0.07186969998292625
44,0.09574120002798736,4.60484390007332,0.07878359989263117
45,0.09292460000142455,4.922068900195882,0.10208780015818775
46,0.08274470013566315,0.3147025001235306,0.0934826999437064
47,0.05179980001412332,0.22504520020447671,0.06339919986203313
48,0.10510879987850785,5.008337799925357,0.13092390005476773
49,0.0879562001209706,0.25848400010727346,0.13463079999201
50,0.05395870003849268,0.20254980004392564,0.06498390017077327
51,0.05456189997494221,0.18720719986595213,0.08671890012919903
52,0.08142860000953078,0.32466590008698404,0.0677969001699239
53,0.07618559990078211,3.6987132001668215,0.11715500010177493
54,0.10836989991366863,0.395392999984324,0.11248099990189075
55,0.08750199992209673,0.18097839993424714,0.0716994998510927
56,0.08970359992235899,0.38804599991999567,0.11675549997016788
57,0.08545369980856776,0.28986639995127916,0.06446329993195832
58,0.096859100041911,3.6274196000304073,0.0996679998934269
59,0.07232769997790456,0.2723071000073105,0.07981469994410872
60,0.11281260009855032,0.5691811998840421,0.1192582999356091
61,0.0960734998807311,5.148368400055915,0.13737359992228448
62,0.07376609998755157,3.3863051999360323,0.1203443999402225
63,0.07809099997393787,6.072098799981177,0.11062289983965456
64,0.0693944999948144,5.888283100211993,0.11647740006446838
65,0.09790430008433759,11.85872959997505,0.09158860007300973
66,0.2359251999296248,0.44676270009949803,0.25649559986777604
67,0.21713449992239475,3.1557342000305653,0.12305069994181395
68,0.09040659992024302,4.012150699971244,0.03754690010100603
69,0.08574439981020987,5.718197099864483,0.08927949983626604
70,0.08250629995018244,0.43419449985958636,0.08482300001196563
71,0.08954120008274913,5.226214099908248,0.11703690001741052
72,0.0865027999971062,0.2623120001517236,0.13072940008714795
73,0.09055479988455772,0.4226839002221823,0.056456799851730466
74,0.06932689994573593,0.22864080010913312,0.09397760010324419
75,0.09258769988082349,4.83025319990702,0.09112609992735088
76,0.07735979999415576,5.633673199918121,0.13446850003674626
77,0.07084350008517504,0.2480538000818342,0.11126519995741546
78,0.0942289000377059,3.854774000123143,0.06470039999112487
79,0.0730526999104768,4.644130100030452,0.11322399997152388
80,0.14171879994682968,4.310314700007439,0.10954400012269616
81,0.13670330005697906,0.3625896000303328,0.19730209978297353
82,0.09354589995928109,4.62194380001165,0.1278157001361251
83,0.0808228999376297,4.800770400092006,0.07137939985841513
84,0.0906593999825418,4.513868700014427,0.11724009993486106
85,0.09268329991027713,4.1099155999254435,0.07532750000245869
86,0.06388409994542599,4.114708899985999,0.08470000000670552
87,0.1411683999467641,4.018402599962428,0.09488019999116659
88,1.264441799838096,5.115893600042909,0.09993949998170137
89,0.04723759996704757,0.2174766999669373,0.0861619000788778
90,0.08488819980993867,5.281924000009894,0.08032720000483096
91,0.09743389999493957,5.254700800171122,0.06228870013728738
92,0.07745159999467432,0.28007029998116195,0.07738210004754364
93,0.09695899998769164,0.5366088999435306,0.10094160004518926
94,0.09426959999836981,0.37318790005519986,0.13159459992311895
95,0.12776660011149943,0.47255320008844137,0.09611429995857179
96,0.10062769986689091,3.571438000071794,0.12403869978152215
97,0.0846259999088943,4.1100774998776615,0.1456603999249637
98,0.0691883999388665,4.291919700102881,0.11832599993795156
99,0.055294400081038475,6.634898500051349,0.06223380006849766
100,0.06815990014001727,4.1534446000587195,0.05549749988131225
