iteration,t_ff,t_pr,t_min
1,0.0004382000770419836,0.0006754000205546618,0.004975700052455068
2,0.0005069999024271965,0.009510100120678544,0.003111399943009019
3,0.0004934000317007303,0.005916999885812402,0.0023006999399513006
4,0.0005118998233228922,0.0006500000599771738,0.0024359000381082296
5,0.00019569997675716877,0.0004841999616473913,0.0015359001699835062
6,0.00021520000882446766,0.010061100125312805,0.0012053998652845621
7,0.00046009989455342293,0.006588400108739734,0.0028874999843537807
8,0.00021040020510554314,0.0005556000396609306,0.001339999958872795
9,0.00030860002152621746,0.00460790004581213,0.001790100010111928
10,0.00028280005790293217,0.0074587000999599695,0.0018008002080023289
11,0.00041399989277124405,0.0005946001037955284,0.003543199971318245
12,0.0003208001144230366,0.0061552999541163445,0.001476299948990345
13,0.0002126998733729124,0.0003729001618921757,0.004596600076183677
14,0.0003263000398874283,0.0010102000087499619,0.002389000030234456
15,0.0005371000152081251,0.00667480006814003,0.004159200005233288
16,0.00014689983800053596,0.005165599985048175,0.0028872000984847546
17,0.0003051001112908125,0.000575000187382102,0.005096999928355217
18,0.00022639986127614975,0.0006518000736832619,0.002297300146892667
19,0.0002764998935163021,0.0055113001726567745,0.0038417999166995287
20,0.00026519992388784885,0.0005344001110643148,0.0031322999857366085
21,0.00031800009310245514,0.0009186998941004276,0.002694200025871396
22,0.0002975000534206629,0.0006002001464366913,0.0028681999538093805
23,0.00033670011907815933,0.006074999924749136,0.0027266000397503376
24,0.00025420007295906544,0.0005729999393224716,0.0022257999517023563
25,0.00033469987101852894,0.006061200052499771,0.0036911999341100454
26,0.00024049985222518444,0.0005688001401722431,0.002153299981728196
27,0.0004400999750941992,0.006326599977910519,0.0028019999153912067
28,0.0004547000862658024,0.006347099784761667,0.001397100044414401
29,0.00020030001178383827,0.005437400192022324,0.002379500074312091
30,0.0003333000931888819,0.005344100063666701,0.0021762000396847725
31,0.0002962998114526272,0.0005667000077664852,0.0018174999859184027
32,0.00015320000238716602,0.0002623000182211399,0.0013494000304490328
33,0.0004010999109596014,0.005057499976828694,0.0023671998642385006
34,0.0003388000186532736,0.0005325998645275831,0.001988600008189678
35,0.00014599994756281376,0.0002343999221920967,0.0011823999229818583
36,0.0001526998821645975,0.00028559984639286995,0.0017497001681476831
37,0.00032049999572336674,0.0068622000981122255,0.0029449001885950565
38,0.00015440001152455807,0.005507099907845259,0.001761100022122264
39,0.00029090000316500664,0.008893700083717704,0.0012362999841570854
40,0.0003477002028375864,0.005097499815747142,0.004255100153386593
41,0.0002031000331044197,0.0005268000531941652,0.002113700145855546
42,0.0002251998521387577,0.0005045998841524124,0.0017986998427659273
43,0.00016559986397624016,0.0006111999973654747,0.002014499856159091
44,0.0004081998486071825,0.006622600136324763,0.003701699897646904
45,0.0003054998815059662,0.0007646000012755394,0.0034266000147908926
46,0.00025919987820088863,0.006885400041937828,0.0009995999280363321
47,0.0002928997855633497,0.000533499987795949,0.0025981999933719635
48,0.0002527001779526472,0.004994499962776899,0.0018156999722123146
49,0.00033820001408457756,0.0070726999547332525,0.0018183998763561249
50,0.000112100038677454,0.00030889990739524364,0.0009272999595850706
51,0.0002701999619603157,0.000550700118765235,0.003977100132033229
52,0.00013960013166069984,0.00042779999785125256,0.0006736998911947012
53,0.0003067001234740019,0.00644639995880425,0.004544600145891309
54,0.0003437001723796129,0.0006035000551491976,0.004878800129517913
55,0.000295399921014905,0.000569300027564168,0.00246219988912344
56,0.00035539991222321987,0.0008177999407052994,0.003016199916601181
57,0.0002680998295545578,0.005789299961179495,0.0031274999491870403
58,0.00021680002100765705,0.0004904000088572502,0.0017464000266045332
59,0.00036610011011362076,0.0063825000543147326,0.0025579999200999737
60,0.00022810022346675396,0.00036399997770786285,0.003969399956986308
61,0.000300500076264143,0.005895699840039015,0.0019396999850869179
62,0.00031400006264448166,0.004841000074520707,0.0033367997966706753
63,0.00048639997839927673,0.007933600107207894,0.001109799835830927
64,0.00017110002227127552,0.00794579996727407,0.0009059000294655561
65,0.0003082000184804201,0.004785799887031317,0.00370260002091527
66,0.0003043001051992178,0.007817399920895696,0.001295100199058652
67,0.0004670999478548765,0.005568699911236763,0.0020476998761296272
68,0.00027219997718930244,0.005445500137284398,0.0028964001685380936
69,0.0003575000446289778,0.0005088001489639282,0.0016412998083978891
70,0.00040120002813637257,0.007551999995484948,0.002608699956908822
71,0.0002364001702517271,0.0004696999676525593,0.002517299959436059
72,0.00028479984030127525,0.006267499877139926,0.0025011999532580376
73,0.00021740002557635307,0.00040749995969235897,0.003591200103983283
74,0.00020599993877112865,0.007443099981173873,0.002232300117611885
75,0.00013979990035295486,0.00033110007643699646,0.001423100009560585
76,0.0004390999674797058,0.007217000005766749,0.0027042999863624573
77,0.00021580001339316368,0.00039549986831843853,0.002072799950838089
78,0.0001727000344544649,0.00031770020723342896,0.001880900003015995
79,0.00024110008962452412,0.0004298000130802393,0.0020323998760432005
80,0.00020610005594789982,0.0065709000919014215,0.0009898000862449408
81,0.00030710012651979923,0.0005280000623315573,0.002164699835702777
82,0.00014869985170662403,0.006599500076845288,0.0006438000127673149
83,0.0002707999665290117,0.006852300139144063,0.0017192000523209572
84,0.0003315999638289213,0.0054975999519228935,0.004998499993234873
85,0.0002535001840442419,0.006746299797669053,0.001646100077778101
86,0.00032570003531873226,0.0005767999682575464,0.001992699922993779
87,0.0001360001042485237,0.0002663000486791134,0.0020667999051511288
88,0.0002723999787122011,0.007447100011631846,0.002787299919873476
89,0.00026999996043741703,0.00608009984716773,0.0021299999207258224
90,0.00018259999342262745,0.008189999964088202,0.002370100002735853
91,0.00032519991509616375,0.005384000018239021,0.0022936000023037195
92,0.0005222999025136232,0.00042450008913874626,0.0011136999819427729
93,0.0004858998581767082,0.005928599974140525,0.0027377998922020197
94,0.00016610021702945232,0.0003708999138325453,0.0016476998571306467
95,0.00019609997980296612,0.00035370001569390297,0.002182799857109785
96,0.00024019996635615826,0.006921600084751844,0.0016558999195694923
97,0.00014359992928802967,0.0003076998982578516,0.0023278999142348766
98,0.0003603999502956867,0.005160399945452809,0.0029931000899523497
99,0.00015859981067478657,0.005349900107830763,0.001750800060108304
100,0.00021449988707900047,0.006768400082364678,0.0016629998572170734
