iteration,t_ff,t_pr,t_min
1,0.00033100019209086895,0.010103199863806367,0.00338379992172122
2,0.0002641999162733555,0.0006776000373065472,0.0035579001996666193
3,0.00038480013608932495,0.007871499983593822,0.003796099917963147
4,0.0003206999972462654,0.0069836999755352736,0.002881400054320693
5,0.000255499966442585,0.017810899997130036,0.0016348999924957752
6,0.000857899896800518,0.01337399985641241,0.0028876999858766794
7,0.00040479982271790504,0.005456099985167384,0.0018130000680685043
8,0.0002794999163597822,0.0006047000642865896,0.0015795999206602573
9,0.00026670005172491074,0.00034159980714321136,0.0029410000424832106
10,0.0003470999654382467,0.007878500036895275,0.0018376000225543976
11,0.00021489989012479782,0.000528200063854456,0.002222999930381775
12,0.0002226000651717186,0.005815299926325679,0.0017151001375168562
13,0.0002397999633103609,0.005454699974507093,0.0016463999636471272
14,0.00017659994773566723,0.006454499904066324,0.0019338000565767288
15,0.0003027999773621559,0.0006499998271465302,0.002221000147983432
16,0.00028190016746520996,0.0005868999287486076,0.0020218000281602144
17,0.00023140013217926025,0.0050402001943439245,0.0031111999414861202
18,0.00023040012456476688,0.0005097999237477779,0.0024244000669568777
19,0.0003282001707702875,0.0007145998533815145,0.0029770000837743282
20,0.00022489996626973152,0.00047289999201893806,0.0009715999476611614
21,0.000376399839296937,0.0062466999515891075,0.0025418000295758247
22,0.0002707999665290117,0.004820199916139245,0.0024115999694913626
23,0.00019209994934499264,0.00041239988058805466,0.00210349983535707
24,0.00025240005925297737,0.0004282000008970499,0.0018188001122325659
25,0.00024800002574920654,0.0060298999305814505,0.002017499879002571
26,0.00019959989003837109,0.006218000082299113,0.001171099953353405
27,0.00020130001939833164,0.008033599937334657,0.0010324001777917147
28,0.0001838000025600195,0.0051704999059438705,0.0018487998750060797
29,0.0002829998265951872,0.0005184998735785484,0.002703299978747964
30,0.0004689998459070921,0.005163799971342087,0.0018168999813497066
31,0.00018550013191998005,0.007549599977210164,0.0009039000142365694
32,0.0002452000044286251,0.0054963999427855015,0.0029853000305593014
33,0.0003027999773621559,0.0005953998770564795,0.004209399921819568
34,0.0004317001439630985,0.006596599938347936,0.0026048999279737473
35,0.0001233997754752636,0.00019090017303824425,0.0009198999032378197
36,0.00015279999934136868,0.00029250001534819603,0.002037100028246641
37,0.00015350012108683586,0.0002986001782119274,0.0013840000610798597
38,0.00025029992684721947,0.006901300046592951,0.0006387999746948481
39,0.0002139001153409481,0.0003331999760121107,0.0017725999932736158
40,0.00021719979122281075,0.00028200005181133747,0.0017558999825268984
41,0.00031969998963177204,0.005134999984875321,0.0023320000618696213
42,0.0001867001410573721,0.00575889996252954,0.00193759985268116
43,0.00029009999707341194,0.0005481999833136797,0.0030934999231249094
44,0.0002780999056994915,0.00048479996621608734,0.003699899883940816
45,0.00029540015384554863,0.00583299994468689,0.0030213999561965466
46,0.00018780003301799297,0.005911200074478984,0.0005185999907553196
47,0.0002367000561207533,0.0005372001323848963,0.002015799982473254
48,0.00021089985966682434,0.005882699973881245,0.0028770999051630497
49,0.00023750006221234798,0.0004110001027584076,0.003214400028809905
50,0.0002452000044286251,0.0004926999099552631,0.001807499909773469
51,0.00023249979130923748,0.000843399902805686,0.002416200004518032
52,0.00021450011990964413,0.0006110998801887035,0.003046399913728237
53,0.00022990000434219837,0.00036029983311891556,0.0016313998494297266
54,0.00021169986575841904,0.007283299928531051,0.0010309999343007803
55,0.00023150001652538776,0.0005580000579357147,0.002093799877911806
56,0.00021950015798211098,0.005740100052207708,0.00195389986038208
57,0.00032439990900456905,0.0068391000386327505,0.001671199919655919
58,0.00033420021645724773,0.005378699861466885,0.004106299951672554
59,0.00025999988429248333,0.0061685999389737844,0.001981200184673071
60,0.000175100052729249,0.00038529979065060616,0.0027179999742656946
61,0.0001946999691426754,0.0005239001475274563,0.0017783001530915499
62,0.0002343000378459692,0.00039199995808303356,0.002944100182503462
63,0.00023349979892373085,0.005726500181481242,0.00245159980840981
64,0.00016499985940754414,0.0003567999228835106,0.001719699939712882
65,0.00030319998040795326,0.00659409980289638,0.0036130999214947224
66,0.00019880011677742004,0.00021860003471374512,0.0014474999625235796
67,0.0001960000954568386,0.00511589995585382,0.001515100011602044
68,0.00019950000569224358,0.0003154000733047724,0.004345100140199065
69,7.350021041929722e-05,0.0002009999006986618,0.0022615999914705753
70,0.00017690006643533707,0.0003279999364167452,0.0015032000374048948
71,0.00015239999629557133,0.0003355999942868948,0.0019410999957472086
72,0.0002071999479085207,0.0003644998650997877,0.0035077000502496958
73,0.00031860009767115116,0.00039020017720758915,0.003911999985575676
74,0.0001167000737041235,0.004644900094717741,0.0022568998392671347
75,0.00038960017263889313,0.005818299949169159,0.0016874000430107117
76,0.00014610006473958492,0.00028959987685084343,0.003016500035300851
77,0.00029520015232264996,0.005878699943423271,0.0023282000329345465
78,0.00018259999342262745,0.0071160998195409775,0.0024745999835431576
79,0.00019990000873804092,0.00035559991374611855,0.0021733001340180635
80,0.00033040018752217293,0.004983199993148446,0.0038932000752538443
81,0.00025560008361935616,0.0005030999891459942,0.0020866000559180975
82,0.0001696001272648573,0.008107100147753954,0.000995200127363205
83,0.0002576999831944704,0.006215999834239483,0.0021189998369663954
84,0.00015440001152455807,0.006879199994727969,0.0014051999896764755
85,0.00018440000712871552,0.00033389986492693424,0.0017112998757511377
86,0.0001708997879177332,0.00025960011407732964,0.0018086000345647335
87,0.0002965000458061695,0.00595739996060729,0.0027852000202983618
88,0.0003842997830361128,0.0006747001316398382,0.002835600171238184
89,0.0002585998736321926,0.007019700016826391,0.0019642000552266836
90,0.0003146999515593052,0.005118699977174401,0.0024338001385331154
91,0.0001838000025600195,0.0005197999998927116,0.0013556999620050192
92,0.00014579994603991508,0.0003776999656111002,0.0017032998148351908
93,0.00025049992837011814,0.00631610001437366,0.002523199887946248
94,0.00031889998354017735,0.000565999886021018,0.002603899920359254
95,0.00016360008157789707,0.005994200007990003,0.0012554998975247145
96,0.0002305998932570219,0.0004197000525891781,0.0020801001228392124
97,0.0002804000396281481,0.0067183999344706535,0.0020357000175863504
98,0.00019970000721514225,0.0003486000932753086,0.001661200076341629
99,0.0003448000643402338,0.006994199939072132,0.0017087999731302261
100,0.0003160000778734684,0.0006338001694530249,0.0027083000168204308
