iteration,t_ff,t_pr,t_min
1,0.01555390004068613,0.03805950004607439,0.01292410003952682
2,0.12271260004490614,0.37283620005473495,0.013923400081694126
3,0.02881849999539554,0.36711010010913014,0.01407209993340075
4,0.020612800028175116,0.22197509999386966,0.019711399916559458
5,0.014544200152158737,0.3290677999611944,0.018862599972635508
6,0.013319600140675902,0.30137280002236366,0.014968799892812967
7,0.020867899991571903,0.05478979996405542,0.020285800099372864
8,0.013133700005710125,0.24264820013195276,0.01036809990182519
9,0.01765619986690581,0.022146400064229965,0.01721199997700751
10,0.009454099927097559,0.3550525000318885,0.011843399843201041
11,0.01513490010984242,0.040009799879044294,0.013779300032183528
12,0.013257900020107627,0.03982420009560883,0.013438599882647395
13,0.01818199991248548,0.051081000128760934,0.01272499980404973
14,0.025765199912711978,0.06907179998233914,0.030107100028544664
15,0.014480199897661805,0.2278630998916924,0.015801299829035997
16,0.021835999796167016,0.19095820002257824,0.014183799969032407
17,0.010610400000587106,0.021156500093638897,0.011262300191447139
18,0.018620399991050363,0.2410005999263376,0.015862799948081374
19,0.016698299907147884,0.24021139997057617,0.011580199934542179
20,0.02221690001897514,0.061091299867257476,0.023340299958363175
21,0.02428049989975989,0.03356450004503131,0.01528419996611774
22,0.01074279984459281,0.05839190003462136,0.005587700055912137
23,0.02718310011550784,0.23316540010273457,0.015178299974650145
24,0.005967999808490276,0.3809956999029964,0.005576299969106913
25,0.016133900033310056,0.03653889987617731,0.023118200013414025
26,0.016735400073230267,0.2454282999970019,0.01230579987168312
27,0.0256095000077039,0.2564733999315649,0.02121309982612729
28,0.008377599995583296,0.250272799981758,0.012161600170657039
29,0.013379300013184547,0.024422400165349245,0.010648699942976236
30,0.022033900022506714,0.09352790005505085,0.01745759998448193
31,0.008017600048333406,0.03081800020299852,0.013757999986410141
32,0.020727300085127354,0.18009719997644424,0.025355499936267734
33,0.022152099991217256,0.05629650014452636,0.014704900095239282
34,0.025116699980571866,0.055892799980938435,0.011936299968510866
35,0.01843379996716976,0.20784540008753538,0.015360299963504076
36,0.02119420003145933,0.048035799991339445,0.019003699999302626
37,0.018838899908587337,0.07179900002665818,0.019686799962073565
38,0.02180309989489615,0.280318999895826,0.012439900077879429
39,0.015383500140160322,0.34239220013841987,0.0211325001437217
40,0.022199600003659725,0.33133439999073744,0.015209400095045567
41,0.012318900087848306,0.27522439998574555,0.012259999988600612
42,0.022786500165238976,0.07898069988004863,0.021918700076639652
43,0.023367000045254827,0.07070809998549521,0.017531799850985408
44,0.024531899951398373,0.0542327999137342,0.01750700012780726
45,0.02978449990041554,0.06982320011593401,0.029248999897390604
46,0.017763900104910135,0.4132707000244409,0.022585300030186772
47,0.022856299998238683,0.3197053000330925,0.015289100119844079
48,0.016291100066155195,0.0523329998832196,0.0110084000043571
49,0.018881000112742186,0.04118679999373853,0.007178200175985694
50,0.02344080014154315,0.32865720009431243,0.015123300021514297
51,0.025507999816909432,0.4029411000665277,0.011059600161388516
52,0.011209700023755431,0.03136799996718764,0.00886299996636808
53,0.021897300146520138,0.0569562001619488,0.014276399975642562
54,0.014941300032660365,0.2424011998809874,0.007494600024074316
55,0.023031599819660187,0.05083069996908307,0.021031799959018826
56,0.031162699917331338,0.3512693999800831,0.0276058001909405
57,0.02896980009973049,0.3838532001245767,0.02309949998743832
58,0.03832030016928911,0.07386630005203187,0.038495299872010946
59,0.01501790015026927,0.042751799803227186,0.008152700029313564
60,0.023322900058701634,0.3536080000922084,0.025725000072270632
61,0.01878349995240569,0.03076989995315671,0.017547300085425377
62,0.01932740001939237,0.06618540012277663,0.009900599950924516
63,0.01755509991198778,0.4723469000309706,0.010162499966099858
64,0.02483000000938773,0.06447250000201166,0.02383760013617575
65,0.019157700007781386,0.4219364000018686,0.012540300143882632
66,0.03173579997383058,0.10219660005532205,0.022996600018814206
67,0.03548570000566542,0.2553302999585867,0.023895799880847335
68,0.015319199999794364,0.3167801999952644,0.007994599873200059
69,0.01974979997612536,0.2883304001297802,0.014398999977856874
70,0.00914139999076724,0.413761000148952,0.009648900013417006
71,0.03428920009173453,0.3167173000983894,0.018879400100558996
72,0.025349400006234646,0.4015697999857366,0.020268900087103248
73,0.033352799946442246,0.08192709996365011,0.02291600010357797
74,0.012283099815249443,0.5472055000718683,0.01243510004132986
75,0.022774599958211184,0.38902040012180805,0.013464899966493249
76,0.024845299776643515,0.06277700001373887,0.014233099995180964
77,0.015151100000366569,0.28320139995776117,0.014973500045016408
78,0.01893489994108677,0.030746399890631437,0.026706699980422854
79,0.01889179996214807,0.06518859998323023,0.008390199858695269
80,0.0330876000225544,0.3682246000971645,0.019915600074455142
81,0.012915199855342507,0.041947599966079,0.006987599888816476
82,0.021084100008010864,0.2622689001727849,0.016975500155240297
83,0.022518400102853775,0.40460070013068616,0.027079799911007285
84,0.028002200182527304,0.25009150011464953,0.011427300050854683
85,0.013684900011867285,0.23876789980567992,0.016100900014862418
86,0.024159099906682968,0.044951000018045306,0.028183399932458997
87,0.017060199985280633,0.44883330003358424,0.017450400162488222
88,0.027339000022038817,0.06379149993881583,0.024697799934074283
89,0.023402399849146605,0.03612060006707907,0.010992700001224875
90,0.04078989988192916,0.10382780013605952,0.027665500063449144
91,0.023633099859580398,0.05911040003411472,0.02312390017323196
92,0.027974599972367287,0.072873700177297,0.02270399988628924
93,0.016258399933576584,0.054414700018242,0.016572299879044294
94,0.00882879993878305,0.26293170009739697,0.006999099859967828
95,0.0162132999394089,0.04467129986733198,0.012932599987834692
96,0.017407999839633703,0.05039549991488457,0.02033769991248846
97,0.018278100062161684,0.3903975998982787,0.01635969989001751
98,0.011662099976092577,0.04841449996456504,0.01302179996855557
99,0.01695379987359047,0.2049833000637591,0.01409429986961186
100,0.01898199995048344,0.20567209995351732,0.01619659992866218
