iteration,t_ff,t_pr,t_min
1,0.00028740000004745525,0.0003368000000136817,0.0003381000000217682
2,0.00019449999990683864,0.0006223999999974694,0.000329100000044491
3,8.930000001328153e-05,0.00026560000003428286,0.00015129999997043342
4,0.0001423999999587977,0.00016849999997248233,0.0002407999999149979
5,0.00027939999995396647,0.001547300000083851,0.003370799999970586
6,0.00012500000002546585,0.00018010000007961935,0.0004715999999689302
7,0.00019300000008115603,0.0004473999999845546,0.0002040000000533837
8,0.0005181000000220592,0.0004034000000956439,0.0006250999999792839
9,0.00019870000005539623,0.0016212000000450644,0.00025279999999838765
10,0.00017940000009275536,0.0014639999999417341,0.000615700000025754
11,0.00010869999994156387,0.00029689999996662664,0.0005755000000817745
12,6.91000000188069e-05,0.0028376999999863983,0.00020060000008470524
13,0.00013139999998657004,0.002277400000025409,0.0003091999999469408
14,0.0001896999999644322,0.0026410000000396394,0.0004807999999911772
15,9.569999997438572e-05,0.00017519999994419777,0.0005443000000013853
16,4.560000002129527e-05,6.559999997080013e-05,0.00012609999998858257
17,0.00014669999995930993,0.0002984999999853244,0.000326699999959601
18,8.089999994354002e-05,0.00048490000006040646,0.0001968999999917287
19,0.00011500000005071342,0.006604200000083438,0.0006722999999055901
20,0.00019059999999626598,0.0006442999999762833,0.0006687000000056287
21,0.0016666000000213899,0.0003527000000076441,0.0006022000000029948
22,0.00036729999999352003,0.0009708000000046013,0.0004112000000304761
23,0.00025340000001961016,0.0024110000000518994,0.0006088999999747102
24,0.00029460000007475173,0.0016173000000208049,0.00044720000005327165
25,0.0004772999999431704,0.0007466000000704298,0.0009054999999307256
26,0.00039259999994101236,0.005071899999961715,0.00034620000008089846
27,0.00019220000001496373,0.002948500000002241,0.0013673999999355146
28,0.0003568000000768734,0.004664499999989857,0.0019559999999501088
29,0.0010378000000628163,0.001736700000037672,0.0018612999999731983
30,0.0003643000000010943,0.0026593999999704465,0.0007349999999632928
31,0.00030689999994137906,0.002154499999960535,0.0005225999999538544
32,0.00013460000002396555,0.0016954999999825304,0.0008816000000706481
33,0.00020990000007259368,0.002490099999931772,0.0006700000000137152
34,0.0001373999999714215,0.0005970000000843356,0.0016064999999798601
35,0.001698700000019926,0.0013154999999187567,0.001091500000029555
36,0.0005122000000028493,0.0006399999999757711,0.00020050000000537693
37,0.0005675999999539272,0.002753600000005463,0.0002518999999665539
38,0.0003468999999540756,0.002369200000089222,0.000643999999965672
39,0.0016253000000006068,0.00043859999993856036,0.0011834000000590095
40,7.679999998799758e-05,0.0004959999999982756,0.0001661000000012791
41,0.00012150000009114592,0.0006609999999227512,0.0003719000000046435
42,0.00023759999999128922,0.00046640000005027105,0.0007173000000193497
43,0.0003998000000819957,0.0002210999999761043,0.0004532000000381231
44,0.00019520000000738946,0.0005445999998983098,0.0005692999999382664
45,0.00016349999998510611,0.0002921000000242202,0.0004689999999527572
46,0.00016270000003260066,0.00028269999995700346,0.0006515999999692212
47,0.00020549999999275315,0.001796600000034232,0.0003538999999364023
48,0.0006514000000379383,0.0007019000000809683,0.0009562999999843669
49,9.85000000355285e-05,0.00018099999999776628,0.00032580000004145404
50,0.00039600000002337765,0.0018958000000566244,0.0002395999999862397
51,7.010000001628214e-05,0.0021537000000080297,8.09999999091815e-05
52,0.00017560000003413734,0.0011042999999517633,0.00017040000000179134
53,6.089999999403517e-05,0.00011100000006081245,0.0001645000000962682
54,9.15000000532018e-05,0.0001901999999063264,0.00012609999998858257
55,0.000223599999912949,0.0012118000000782558,0.0006048000000191678
56,0.00016840000000684086,0.0020395000000235086,0.0003136999999924228
57,0.00016449999998258136,0.00023360000000138825,0.0006384999999227148
58,7.080000000314612e-05,0.00015270000005784823,0.00012230000004365138
59,0.0002471999999897889,0.0020700999999689884,0.00012200000003304012
60,4.6999999995023245e-05,5.790000000160944e-05,0.0001523000000815955
61,0.00015250000001287844,0.0005309000000579545,0.0003900000000385262
62,0.00011940000001686712,0.0009593999999424341,0.00018750000003819878
63,0.00011269999993146484,0.0002723000000059983,0.0002236999999922773
64,8.589999993091624e-05,8.950000005825132e-05,7.440000001679437e-05
65,5.920000000969594e-05,0.001913400000034926,0.00025129999994533136
66,0.000274099999955979,0.000506699999959892,0.00041520000002037705
67,0.00025410000000647415,0.0009113999999499356,0.0005243000000518805
68,0.00034199999993234087,0.0014623000000710817,0.0003216000000065833
69,0.00024229999996805418,0.0012691000000586428,0.00025420000008580246
70,0.00011459999996077386,0.0002147999999806416,0.00029559999995854014
71,0.0002511999999796899,0.000524400000017522,0.0002544999999827269
72,8.720000005268957e-05,0.00017939999997906853,0.00019360000010237854
73,0.00022620000004280882,0.0010841999999229301,0.00018310000007204508
74,0.000227399999971567,0.0002487000000428452,0.00042370000005576003
75,0.00038500000005115,0.0003510000000233049,0.0010654000000158703
76,0.00015759999996589613,0.00037110000005213806,0.000702499999988504
77,0.000222899999926085,0.0003196999999772743,0.00030579999997826235
78,0.00015580000001591543,0.0010116999999354448,0.0002091000000064014
79,0.00030530000003636815,0.0018304999999827487,0.00034199999993234087
80,8.869999999205902e-05,0.001023299999928895,0.00023270000008324132
81,6.529999996018887e-05,0.0016871000000264758,0.0002689999998892745
82,0.0001369000000295273,0.0001598000000058164,0.0008717999999134918
83,0.00015859999996337137,0.00031820000003790483,0.00015539999992597586
84,7.790000006480113e-05,0.0028279000000566157,0.00018750000003819878
85,0.00016200000004573667,0.0002505999999584674,0.00042600000006132177
86,0.00012440000000424334,0.0021531999999524487,0.00020610000001397566
87,0.0001523000000815955,0.0002586999999039108,0.0005787999999711246
88,0.00017869999999220454,0.0013940999999704218,0.00014320000002499
89,0.00021209999999882712,0.0004622000000154003,0.0003232999999909225
90,8.45000000708751e-05,0.0016082000000778862,0.00014609999993808742
91,0.0001774999999497595,0.00047330000006695627,0.0006226000000424392
92,0.0003828999999768712,0.00036370000009355863,0.000942200000054072
