iteration,t_ff,t_pr,t_min
1,0.00011609983630478382,0.0009701000526547432,0.00021079997532069683
2,9.030010551214218e-05,0.00067689991556108,9.900005534291267e-05
3,7.100007496774197e-05,0.00011010002344846725,0.00014009978622198105
4,6.700004450976849e-05,0.00010990002192556858,0.00012489990331232548
5,5.7999975979328156e-05,0.0005036001093685627,7.660011760890484e-05
6,3.800005652010441e-05,7.280008867383003e-05,0.0001401000190526247
7,6.340001709759235e-05,0.0008240998722612858,0.00014679995365440845
8,5.079992115497589e-05,7.54999928176403e-05,0.00014110002666711807
9,4.879990592598915e-05,0.0004352000541985035,0.00016559986397624016
10,6.989995017647743e-05,0.0005444998387247324,0.00022879987955093384
11,5.200016312301159e-05,7.389998063445091e-05,8.150003850460052e-05
12,7.910002022981644e-05,0.00018199998885393143,0.00028740009292960167
13,4.75000124424696e-05,9.809993207454681e-05,0.00014230003580451012
14,3.460003063082695e-05,9.110011160373688e-05,0.0002421000972390175
15,0.00013980013318359852,0.0005930999759584665,0.0003274998161941767
16,9.220000356435776e-05,0.00011770008131861687,0.0002607000060379505
17,4.900014027953148e-05,4.739989526569843e-05,4.260009154677391e-05
18,4.319986328482628e-05,6.289989687502384e-05,0.00021700002253055573
19,0.00012780004180967808,0.0016834000125527382,0.00014409981667995453
20,8.040014654397964e-05,0.0008858002256602049,0.00024070008657872677
21,6.970018148422241e-05,0.0009717999491840601,0.00014070002362132072
22,4.20999713242054e-05,0.00010389997623860836,7.469998672604561e-05
23,7.509998977184296e-05,0.0006530000828206539,0.00010980013757944107
24,0.00018730014562606812,0.0003470999654382467,0.0002117000985890627
25,6.229989230632782e-05,0.00011870008893311024,0.00016540009528398514
26,9.749992750585079e-05,0.0007931999862194061,0.0001691998913884163
27,0.00010389997623860836,0.0007952000014483929,0.0003883000463247299
28,8.919998072087765e-05,0.00025199982337653637,0.00026400014758110046
29,0.00028479984030127525,0.00043780007399618626,0.0006700998637825251
30,8.359993807971478e-05,0.0011366000398993492,0.00011569983325898647
31,0.00019959989003837109,0.0009963000193238258,0.0002142000012099743
32,7.660011760890484e-05,0.00010409997776150703,0.0002615998964756727
33,6.580003537237644e-05,0.0007732999511063099,0.00022959988564252853
34,5.9399986639618874e-05,0.000583200016990304,0.00012340000830590725
35,9.540002793073654e-05,0.0006804999429732561,0.0002490000333636999
36,4.440010525286198e-05,6.580003537237644e-05,0.00012960005551576614
37,5.370005965232849e-05,7.46001023799181e-05,0.00018279999494552612
38,8.750008419156075e-05,0.0004980000667273998,0.0002372001763433218
39,5.489983595907688e-05,0.00017160014249384403,0.00017070001922547817
40,0.00013599987141788006,0.00028469995595514774,0.00023490004241466522
41,0.00011779996566474438,0.0008592999074608088,0.00019080005586147308
42,8.120015263557434e-05,0.0001650999765843153,0.00018319999799132347
43,0.00012700003571808338,0.0001431000418961048,0.00010649999603629112
44,0.0002079999540001154,0.0010049999691545963,0.00034769997000694275
45,0.0001146998256444931,0.00016879988834261894,0.00022939988411962986
46,5.979998968541622e-05,0.00036010006442666054,0.00021699978969991207
47,0.00020519993267953396,0.0004251000937074423,0.00033139996230602264
48,0.0001235001254826784,8.459994569420815e-05,0.00020440015941858292
49,4.9999915063381195e-05,0.0007048000115901232,0.00014950009062886238
50,0.00010790000669658184,0.00015810015611350536,0.0003690000157803297
