iteration,t_ff,t_pr,t_min
1,9.130011312663555e-05,0.00010910001583397388,0.00030729989521205425
2,7.30000901967287e-05,0.00020529981702566147,0.0002717000897973776
3,7.410021498799324e-05,8.749985136091709e-05,0.00024019996635615826
4,0.00015869992785155773,0.0007129998411983252,0.0007730000652372837
5,8.069979958236217e-05,0.0012790001928806305,0.00020039989612996578
6,9.680003859102726e-05,0.00017279991880059242,0.00034169992431998253
7,8.830009028315544e-05,0.0011102999560534954,0.00039149983786046505
8,9.549991227686405e-05,0.000980400014668703,0.00033219996839761734
9,8.909986354410648e-05,0.00017879996448755264,0.00030099996365606785
10,9.949994273483753e-05,0.001005199970677495,0.0003402000293135643
11,7.979990914463997e-05,0.00015300000086426735,7.520010694861412e-05
12,6.019999273121357e-05,0.0017812000587582588,0.00024809991009533405
13,4.549999721348286e-05,6.620003841817379e-05,0.00018780003301799297
14,0.00011160015128552914,0.0008799999486654997,0.00029250001534819603
15,8.019991219043732e-05,0.00012070010416209698,0.0004097998607903719
16,7.600011304020882e-05,0.00013519986532628536,0.00026040012016892433
17,9.940005838871002e-05,0.00013529998250305653,0.0001620999537408352
18,0.00012729992158710957,0.00019789999350905418,0.0003923999611288309
19,0.0002047000452876091,0.00017819995991885662,0.0005210998933762312
20,0.00011000013910233974,0.00023019989021122456,0.00022920011542737484
21,8.430005982518196e-05,0.00017650006338953972,0.00033069984056055546
22,5.8900099247694016e-05,8.310005068778992e-05,0.00017749983817338943
23,0.00014739995822310448,0.0003021000884473324,0.0005431999452412128
24,0.00011650007218122482,0.0012302000541239977,0.0004265999887138605
25,9.12998802959919e-05,0.00012509990483522415,0.00019599986262619495
26,8.310005068778992e-05,0.0014981001149863005,0.00023150001652538776
27,0.00011849985457956791,0.0001892000436782837,0.00033590011298656464
28,0.0001066999975591898,0.0012340000830590725,0.0007810001261532307
29,0.00022950000129640102,0.0004267999902367592,0.0004555999767035246
30,9.059999138116837e-05,0.0009246999397873878,0.00025320006534457207
31,6.609992124140263e-05,0.0016099000349640846,0.0003378998953849077
32,0.00012150011025369167,0.00019329995848238468,0.0006842000875622034
33,9.17001161724329e-05,0.00010999990627169609,0.0003863000310957432
34,0.00019669998437166214,0.0019046999514102936,0.0007110000587999821
35,0.0001017001923173666,0.00012749992311000824,0.0001968001015484333
36,0.00020130001939833164,0.0025306998286396265,0.0007587000727653503
37,0.00011989986523985863,0.0006952001713216305,0.0006099999882280827
38,5.929986946284771e-05,8.859997615218163e-05,4.5800115913152695e-05
39,5.489983595907688e-05,0.0008548998739570379,0.00016820011660456657
40,6.87998253852129e-05,0.00015609990805387497,0.0001409000251442194
41,0.00024720001965761185,0.0002694998402148485,0.0006678998470306396
42,0.00031949998810887337,0.0016034001018851995,0.00044890004210174084
43,0.00010959990322589874,0.0015029001515358686,0.00017579994164407253
44,2.8399983420968056e-05,2.7299858629703522e-05,6.340001709759235e-05
45,6.869994103908539e-05,0.0006104998756200075,8.690007962286472e-05
46,0.00010149995796382427,0.0002802000381052494,0.0001829001121222973
47,0.00016990001313388348,0.0011850998271256685,0.00011339993216097355
48,4.329998046159744e-05,0.0008374000899493694,0.00013149995356798172
49,6.349990144371986e-05,0.0006575998850166798,9.96000599116087e-05
50,7.770000956952572e-05,0.00011970009654760361,0.0002858000807464123
51,8.319993503391743e-05,0.0006512999534606934,0.00032279989682137966
52,7.180008105933666e-05,0.00014659995213150978,0.00011849985457956791
53,3.929995000362396e-05,0.00037489994429051876,8.230004459619522e-05
54,9.900005534291267e-05,0.00012689991854131222,0.00011940021067857742
55,7.919990457594395e-05,0.00023250002413988113,0.00024179997853934765
56,9.66999214142561e-05,0.0007260001730173826,0.00013029994443058968
57,0.0001151000615209341,0.0001395998988300562,0.0003073001280426979
58,0.00011909985914826393,0.00018809991888701916,0.00012059998698532581
59,5.21000474691391e-05,7.989979349076748e-05,0.00015229987911880016
60,9.300000965595245e-05,0.00014029978774487972,0.0001379000023007393
61,4.440010525286198e-05,4.5900000259280205e-05,0.0001564000267535448
62,6.079999729990959e-05,0.0007117001805454493,0.00010360009036958218
63,9.130011312663555e-05,0.00011349981650710106,0.00034849997609853745
64,4.630000330507755e-05,8.739996701478958e-05,0.0001525001134723425
65,7.589999586343765e-05,0.00022500008344650269,0.00031599984504282475
66,0.00010910001583397388,0.0006483001634478569,0.0002874999772757292
67,0.00012390012852847576,0.0002239001914858818,0.00016799988225102425
68,7.319985888898373e-05,0.0008316000457853079,9.210011921823025e-05
69,8.960021659731865e-05,0.0006025999318808317,0.0002785001415759325
70,0.00010399986058473587,0.0001821001060307026,0.00022780010476708412
71,7.120007649064064e-05,0.00014890008606016636,0.0002725000958889723
72,5.829986184835434e-05,0.0006503998301923275,0.00025589996948838234
73,4.169996827840805e-05,0.0007967001292854548,0.0002118998672813177
74,7.930002175271511e-05,9.149988181889057e-05,0.0001762998290359974
75,7.639988325536251e-05,0.0005945998709648848,0.00029399991035461426
76,6.269989535212517e-05,0.00013599987141788006,0.00015820004045963287
77,3.229989670217037e-05,4.5000109821558e-05,0.00017250003293156624
78,8.620019070804119e-05,0.00014699995517730713,0.000408099964261055
79,7.95999076217413e-05,0.00010830000974237919,0.00022220006212592125
80,9.059999138116837e-05,0.00017310003750026226,0.0002794999163597822
81,0.00010449998080730438,0.0007744999602437019,0.00048070005141198635
82,1.9999919459223747e-05,3.569992259144783e-05,9.58999153226614e-05
83,6.149988621473312e-05,0.0007958998903632164,0.00015009986236691475
84,6.520003080368042e-05,0.00011849985457956791,0.00031420006416738033
85,7.870001718401909e-05,0.0007247000467032194,0.0001821999903768301
86,8.809985592961311e-05,0.000676299910992384,0.00012620002962648869
87,4.700012505054474e-05,7.24999699741602e-05,0.00016290019266307354
88,4.200008697807789e-05,8.130003698170185e-05,0.0001620999537408352
89,8.369982242584229e-05,0.0006746998988091946,0.00017559994012117386
90,4.1800085455179214e-05,6.489991210401058e-05,0.00014450005255639553
91,5.2900053560733795e-05,0.00014249980449676514,0.00021279999054968357
92,0.00011640018783509731,0.0008568000048398972,0.0002155001275241375
93,0.00010240008123219013,0.0011342000216245651,0.00010560010559856892
94,5.679996684193611e-05,9.070010855793953e-05,7.480010390281677e-05
95,8.5500068962574e-05,0.00011220015585422516,0.00018960004672408104
96,5.9399986639618874e-05,8.809985592961311e-05,0.00012420001439750195
97,7.29002058506012e-05,0.0007549000438302755,9.280000813305378e-05
98,0.00011499994434416294,0.0008404001127928495,0.0001680001150816679
99,7.180008105933666e-05,0.0007685997989028692,0.0002771001309156418
100,3.569992259144783e-05,7.129996083676815e-05,0.0001696001272648573
