iteration,t_ff,t_pr,t_min
1,0.0017079999670386314,0.002588600153103471,0.03983979998156428
2,0.0014504999853670597,0.05509739997796714,0.03356580017134547
3,0.001192399999126792,0.0020944001153111458,0.022932299878448248
4,0.0014367999974638224,0.03871760005131364,0.04262330010533333
5,0.0010555998887866735,0.04523780010640621,0.02668090001679957
6,0.0011033001355826855,0.0022042999044060707,0.04732669983059168
7,0.0009167001117020845,0.0014706999063491821,0.02496810001321137
8,0.0008927001617848873,0.050262700067833066,0.03156630019657314
9,0.0009580000769346952,0.04379380005411804,0.02988229994662106
10,0.0014510001055896282,0.002680900041013956,0.0559791000559926
11,0.0009850999340415,0.046473200200125575,0.022565599996596575
12,0.0012109000235795975,0.03462879988364875,0.0347768000792712
13,0.0008209999650716782,0.0013192000333219767,0.03374210000038147
14,0.0006255998741835356,0.00147280003875494,0.0236672000028193
15,0.0008936000522226095,0.05434200004674494,0.03995399991981685
16,0.0007604998536407948,0.05349100008606911,0.03831190010532737
17,0.0009105000644922256,0.001792399911209941,0.027985000051558018
18,0.0007056000176817179,0.05654600006528199,0.0216667999047786
19,0.0007007999811321497,0.0015533999539911747,0.036052900133654475
20,0.001037699868902564,0.04759550001472235,0.021389300003647804
21,0.0008827000856399536,0.002115699928253889,0.035413100151345134
22,0.0011084000580012798,0.042248700046911836,0.0242550999391824
23,0.0009093999397009611,0.0015227000694721937,0.04923500004224479
24,0.0009405999444425106,0.0018447998445481062,0.03399120015092194
25,0.0009298999793827534,0.0012995998840779066,0.031116799917072058
26,0.0010421001352369785,0.0902388000395149,0.048957400023937225
27,0.0012834998778998852,0.04000999988056719,0.035678200190886855
28,0.0009371999185532331,0.0019754001405090094,0.03984170011244714
29,0.0005935002118349075,0.0014903000555932522,0.023051599971950054
30,0.0015394999645650387,0.05011750012636185,0.05348400003276765
31,0.0017532999627292156,0.048102800035849214,0.025628299918025732
32,0.0007853999268263578,0.06081359996460378,0.010718300007283688
33,0.0008092999923974276,0.03751840000040829,0.023850299883633852
34,0.0009361000265926123,0.0633035998325795,0.027352199889719486
35,0.0008592000231146812,0.0020876999478787184,0.04987690015695989
36,0.0015930000226944685,0.0021612001582980156,0.04478259989991784
37,0.0013627998996526003,0.03771529998630285,0.05013919994235039
38,0.0012956000864505768,0.0021546001080423594,0.04080349998548627
39,0.0011349001433700323,0.040855899918824434,0.029604099923744798
40,0.0008034000638872385,0.04758139979094267,0.024288900196552277
41,0.0010776999406516552,0.0477696000598371,0.036882500164210796
42,0.0010000001639127731,0.0017401000950485468,0.026353799970820546
43,0.000829300144687295,0.058109600096940994,0.030552899930626154
44,0.0009602000936865807,0.0019572998862713575,0.0344845000654459
45,0.000863000052049756,0.04347310005687177,0.022257199976593256
46,0.0008446997962892056,0.002319199964404106,0.041942300042137504
47,0.0011596998665481806,0.0027292000595480204,0.028404799988493323
48,0.0010132999159395695,0.05736309988424182,0.025128500070422888
49,0.0015048999339342117,0.002290500095114112,0.04741659993305802
50,0.0011263999622315168,0.039192100055515766,0.04679189994931221
51,0.0007897999603301287,0.048641599947586656,0.018340400187298656
52,0.001273200148716569,0.04263070016168058,0.038771199993789196
53,0.0007726999465376139,0.001873499946668744,0.03975320002064109
54,0.0010528999846428633,0.0015569000970572233,0.06345659983344376
55,0.0009449000936001539,0.049529199954122305,0.02025669999420643
56,0.0010724999010562897,0.03877840004861355,0.023601700086146593
57,0.000806999858468771,0.054286599857732654,0.02862160000950098
58,0.0005012999754399061,0.0011795000173151493,0.015006599947810173
59,0.0026633001398295164,0.05800179997459054,0.02340930001810193
60,0.0008692999836057425,0.048554399982094765,0.02246699994429946
61,0.0011699998285621405,0.0022360000293701887,0.03654540004208684
62,0.0010379001032561064,0.045581999933347106,0.022122600115835667
63,0.0008349001873284578,0.0017910997848957777,0.031538200099021196
64,0.0010736000258475542,0.05054710013791919,0.027574999956414104
65,0.0010569998994469643,0.04029219993390143,0.033591800136491656
66,0.001194800017401576,0.04085609992034733,0.03785209986381233
67,0.001233499962836504,0.036873700097203255,0.02575960010290146
68,0.001170300180092454,0.03260129992850125,0.03717070003040135
69,0.0011744999792426825,0.001720100175589323,0.021969900000840425
70,0.004353499971330166,0.0014472000766545534,0.02390999998897314
71,0.001111599849537015,0.038731300039216876,0.026391500141471624
72,0.001116100000217557,0.05460290005430579,0.043251900002360344
73,0.0007915999740362167,0.05323010007850826,0.02624369994737208
74,0.000989499967545271,0.05314660002477467,0.027144999941810966
75,0.0011755998712033033,0.042428100015968084,0.033206099877133965
76,0.0009129000827670097,0.0018126999493688345,0.03387719998136163
77,0.000901099992915988,0.002174600027501583,0.04755969997495413
78,0.0010989001020789146,0.0425842001568526,0.03546039992943406
79,0.001106400042772293,0.0014994998928159475,0.02652860013768077
80,0.0010255000088363886,0.001550199929624796,0.02619319991208613
81,0.0009292000904679298,0.058061799965798855,0.03132549999281764
82,0.002199700102210045,0.0023827000986784697,0.04981269990094006
83,0.0010921999346464872,0.04508770001120865,0.034364499850198627
84,0.0009446998592466116,0.002546299947425723,0.045112699968740344
85,0.0007523000240325928,0.0017071999609470367,0.014517700066789985
86,0.000731700100004673,0.002087700180709362,0.03680999996140599
87,0.0009377999231219292,0.0017413999885320663,0.03436879999935627
88,0.0006729001179337502,0.001325499964877963,0.01726120011880994
89,0.001101700123399496,0.0031896999571472406,0.03519010008312762
90,0.0012115000281482935,0.04560459987260401,0.03328730002976954
91,0.0009818999096751213,0.04475670005194843,0.04637579992413521
92,0.0006931000389158726,0.001179100014269352,0.043433899991214275
93,0.0006083999760448933,0.0010933999437838793,0.025492900051176548
94,0.0008888000156730413,0.0018416999373584986,0.028617499861866236
95,0.0010551000013947487,0.04588809981942177,0.015781099908053875
96,0.000719199888408184,0.0013232000637799501,0.01795440004207194
97,0.001286200014874339,0.036129700019955635,0.042651299852877855
98,0.0007780999876558781,0.0017313999123871326,0.03730090009048581
99,0.0007714000530540943,0.06305749993771315,0.014905799878761172
100,0.0007122999522835016,0.04680530005134642,0.03844789997674525
