iteration,t_ff,t_pr,t_min
1,0.0027177000000619955,0.05397030000005998,0.03880200000003242
2,0.00111129999993409,0.07111680000002707,0.024782399999935478
3,0.0012799999999515421,0.002085599999986698,0.04047529999991184
4,0.0011296000000129425,0.06360229999995681,0.0223815999999033
5,0.0014210999999022533,0.0019217999999909807,0.03463190000002214
6,0.0013064000000895248,0.002671999999961372,0.0256937999999991
7,0.001428600000053848,0.0625799999999117,0.03765699999996741
8,0.001097400000048765,0.10343180000006669,0.01981110000008357
9,0.0013386000000537024,0.04703170000004775,0.028977800000006937
10,0.001135599999997794,0.0020637000000078842,0.029656400000021677
11,0.001143900000101894,0.044695100000012644,0.03724660000000313
12,0.0014473999999609077,0.057022300000085124,0.030464199999983066
13,0.0019504000000551969,0.06479439999998249,0.028361300000028677
14,0.002195499999970707,0.0026470999999901323,0.04987170000003971
15,0.001252399999998488,0.08015770000008615,0.03922269999998207
16,0.0015590000000429427,0.005911100000048464,0.08213709999995444
17,0.0017851999999720647,0.004349799999999959,0.05423099999995884
18,0.0014072000000169282,0.003470100000072307,0.04754739999998492
19,0.001456899999993766,0.0837172000000237,0.03018469999994977
20,0.0016936999999188629,0.0025439999999434804,0.05178109999997105
21,0.0015726999999969848,0.054106499999988955,0.054431300000032934
22,0.001311799999939467,0.07156109999993987,0.05404299999997875
23,0.0019984000000476954,0.043810000000007676,0.048569499999985055
24,0.0012666000000081112,0.05825230000004922,0.03742709999994531
25,0.0014512000000195258,0.046381099999962316,0.049400699999978315
26,0.0029068000000052052,0.05799890000002961,0.044277099999931124
27,0.0021839999999428983,0.053926599999954306,0.022092199999974582
28,0.0012586999999939508,0.0017086999999946784,0.04575339999996686
29,0.001513300000056006,0.002727199999981167,0.04094620000000759
30,0.0012212000000317857,0.002154200000063611,0.04237349999993967
31,0.001293700000019271,0.00590799999997671,0.032400999999936175
32,0.0024369999999862557,0.05877980000002481,0.072457600000007
33,0.0030633000000079846,0.10176549999994222,0.04029909999997017
34,0.0014710000000377477,0.0023221000000148706,0.038602000000082626
35,0.0013414000000011583,0.0036992999999938547,0.030815299999972012
36,0.0014894000000822416,0.0020906999999397158,0.03442470000004505
37,0.001429999999913889,0.07795490000000882,0.02215009999997619
38,0.0010189000000764281,0.001959100000021863,0.04978019999998651
39,0.0011497000000417756,0.002154700000005505,0.03394119999995837
40,0.001176399999962996,0.042872099999954116,0.03840200000001914
41,0.0018837999999732347,0.04539850000003298,0.04211299999997209
