iteration,t_ff,t_pr,t_min
1,0.002357799792662263,0.004606700036674738,0.05512439995072782
2,0.0010863998904824257,0.05064240004867315,0.04077799990773201
3,0.0009705000557005405,0.05724600004032254,0.025651099858805537
4,0.0015112000983208418,0.03698049997910857,0.039191000163555145
5,0.001396500039845705,0.03486469993367791,0.04835219983942807
6,0.000853199977427721,0.0017305000219494104,0.027658200124278665
7,0.0009339000098407269,0.0016952999867498875,0.03652859991416335
8,0.0011675001587718725,0.043441199930384755,0.03714639996178448
9,0.0010864001233130693,0.04086179984733462,0.042197000002488494
10,0.0012844998855143785,0.039347399957478046,0.04205509996972978
11,0.002006900031119585,0.04531620000489056,0.04282850003801286
12,0.0007807000074535608,0.0561423001345247,0.03943190001882613
13,0.0010059000924229622,0.04206979996524751,0.028107000049203634
14,0.00091559998691082,0.05553309991955757,0.029497799929231405
15,0.0012984999921172857,0.03691729996353388,0.040767200058326125
16,0.001090700039640069,0.04915930004790425,0.02771200006827712
17,0.0014193998649716377,0.002414700109511614,0.02740060002543032
18,0.0013315000105649233,0.04115330008789897,0.05273100011982024
19,0.0013989999424666166,0.002476199995726347,0.04039389989338815
20,0.0016171000897884369,0.0026095998473465443,0.03849459998309612
21,0.0007958998903632164,0.06452049990184605,0.03677690005861223
22,0.001136499922722578,0.053487000055611134,0.03535789996385574
23,0.0006178000476211309,0.0016606999561190605,0.0351193998940289
24,0.0012360999826341867,0.03607119992375374,0.043328600004315376
25,0.0011475000064820051,0.002049800008535385,0.030258500017225742
26,0.0011521000415086746,0.002661799779161811,0.04215599992312491
27,0.0008639001753181219,0.0659493999555707,0.03109139995649457
28,0.0007782999891787767,0.054641300113871694,0.026260000187903643
29,0.0009572000708431005,0.0019980999641120434,0.03221730003133416
30,0.0009760998655110598,0.002009799936786294,0.04324039979837835
31,0.0008330999407917261,0.0012503999751061201,0.025086400099098682
32,0.001590699888765812,0.04260609997436404,0.03837840002961457
33,0.0007567999418824911,0.05128440004773438,0.019304699962958694
34,0.000705299898982048,0.0015412000939249992,0.03368809982202947
35,0.0005504998844116926,0.001519600162282586,0.03921360010281205
36,0.0017467997968196869,0.03417160012759268,0.036367000080645084
37,0.001016699941828847,0.042759399861097336,0.043275299947708845
38,0.0006893000099807978,0.002011599950492382,0.034580100094899535
39,0.001294099958613515,0.002276400104165077,0.027462800033390522
40,0.001226699911057949,0.03708859998732805,0.02974610007368028
41,0.0010466999374330044,0.002242299960926175,0.039747799979522824
42,0.0012664999812841415,0.033827600069344044,0.038355500204488635
43,0.0012566999066621065,0.045075800037011504,0.04005769989453256
44,0.0015255999751389027,0.03501409990713,0.028234299970790744
45,0.0007747998461127281,0.0018857999239116907,0.043858999852091074
46,0.0008263001218438148,0.0014396000187844038,0.03779010009020567
47,0.0009775999933481216,0.00262410007417202,0.041859199991449714
48,0.0006792999338358641,0.052824300015345216,0.015444300137460232
49,0.0010218999814242125,0.04973760014399886,0.020104600116610527
50,0.001326599856838584,0.0022023001220077276,0.026736800093203783
51,0.000973499845713377,0.05869029997847974,0.022150499979034066
52,0.0011498001404106617,0.04008059995248914,0.039489899994805455
53,0.001086799893528223,0.04830639995634556,0.023821899900212884
54,0.0010230999905616045,0.002099399920552969,0.029898099834099412
55,0.001348499907180667,0.002590700052678585,0.030281299958005548
56,0.0013349999208003283,0.03941149986349046,0.03618150018155575
57,0.0009306001011282206,0.054393199970945716,0.03390959999524057
58,0.0008845999836921692,0.060167300049215555,0.027400899911299348
59,0.0007960998918861151,0.06185519997961819,0.02605430013500154
60,0.0011563999578356743,0.0022938998881727457,0.040632500080391765
61,0.0008143999148160219,0.038583300076425076,0.03535049990750849
62,0.0010063000954687595,0.043796899961307645,0.028720600064843893
63,0.0010478999465703964,0.052144299959763885,0.030248200055211782
64,0.0009640001226216555,0.002090000081807375,0.0322501000482589
65,0.0009748002048581839,0.04824789986014366,0.029606499942019582
66,0.0008296000305563211,0.001411000033840537,0.027317000087350607
67,0.0007076000329107046,0.044964500004425645,0.019465100020170212
68,0.0013596999924629927,0.045877200085669756,0.04890629998408258
69,0.0008614999242126942,0.06288879993371665,0.02082229987718165
70,0.0011077001690864563,0.048373499885201454,0.033722199965268373
71,0.0010500999633222818,0.0021852999925613403,0.02824530005455017
