iteration,t_ff,t_pr,t_min
1,0.017945299856364727,0.619000299833715,0.9748829999007285
2,0.009883199818432331,0.009822400053963065,1.250465199816972
3,0.010974799981340766,0.8180418000556529,0.9752796001266688
4,0.012012999970465899,0.7291760998778045,1.4973669999744743
5,0.02120449999347329,0.015608600107952952,2.0238110998179764
6,0.011750599835067987,0.7199961999431252,0.9286388999316841
7,0.007844100007787347,0.009264300111681223,1.191097800154239
8,0.01497170003131032,1.2407084999140352,0.8820807998999953
9,0.015387600054964423,0.016902200179174542,1.8595787999220192
10,0.016604699892923236,1.2459384000394493,1.8846145998686552
11,0.03494909987784922,1.8043376998975873,2.1522653000429273
12,0.014742600033059716,0.01825019996613264,1.793801600113511
13,0.01208659983240068,0.01673759985715151,2.4685061001218855
14,0.03304599993862212,0.036954799899831414,2.2333409001585096
15,0.02472490002401173,1.3549615000374615,2.308635300025344
16,0.02398160006850958,0.026433899998664856,2.1621487999800593
17,0.02928999997675419,1.5511773999314755,2.122743699932471
18,0.03720820019952953,0.04539719992317259,1.6756746000610292
19,0.01513889990746975,0.025560899870470166,1.6510569001547992
20,0.009099999908357859,0.01127370004542172,0.9627499999478459
21,0.009691399987787008,0.011856000171974301,1.1436557997949421
22,0.011472700163722038,1.3117202001158148,1.5839124999474734
23,0.013426600024104118,0.01519379997625947,1.0273639999795705
24,0.010806499980390072,0.014016900211572647,1.0196421998552978
25,0.007306199986487627,0.008032799931243062,1.3427509001921862
26,0.008243900025263429,0.01242899987846613,1.1311845001764596
27,0.012292700121179223,0.018666299991309643,1.4513254000339657
28,0.03561630006879568,0.5816546999849379,1.0837935998570174
29,0.021249599987640977,0.9439524998888373,1.124256799928844
30,0.01188710005953908,0.5877568998839706,1.5830415999516845
31,0.01425889995880425,0.022340600145980716,1.1660895000677556
32,0.00987670011818409,0.013455500127747655,1.6126860999502242
33,0.010572300059720874,0.013205600203946233,0.9762584001291543
34,0.006715200142934918,0.00843749986961484,0.9705494998488575
35,0.016514900140464306,1.6485869998577982,0.682744299992919
36,0.011188399977982044,0.7850300001446158,1.076538800029084
37,0.011663800105452538,1.1663134000264108,0.9965162000153214
38,0.010022700065746903,1.2587854000739753,0.8493135999888182
39,0.011287399800494313,1.155791100114584,1.093531700083986
40,0.015395400114357471,0.015863799955695868,1.1299713999032974
41,0.01025740010663867,0.8116467001382262,1.1094472000841051
42,0.007728500058874488,0.009836399927735329,1.0308913001790643
43,0.013003900181502104,1.4332908999640495,0.9817861001938581
44,0.03322510002180934,0.8777836000081152,1.6475925000850111
45,0.009275600081309676,0.8555209999904037,1.1061689001508057
46,0.009764200076460838,0.772063700016588,1.4224418997764587
47,0.009836399927735329,0.01233460009098053,1.5435347999446094
48,0.02254869998432696,0.7278988000471145,1.1323838999960572
49,0.016523400088772178,1.010269199963659,1.5389731000177562
50,0.011428799945861101,0.6033743999432772,1.6657325001433492
51,0.02224930003285408,0.022359099937602878,1.4014838999137282
52,0.011626499937847257,1.0347275000531226,1.248527399962768
53,0.011428599944338202,0.5358609999530017,1.7434153000358492
54,0.010822799988090992,0.9035570998676121,1.4208935000933707
55,0.01079929992556572,0.9582495000213385,1.039396199863404
56,0.009514299919828773,1.3216965000610799,1.391152499942109
57,0.03188770008273423,1.0561061000917107,1.3334276999812573
58,0.019360499922186136,0.024823500076308846,1.7883289000019431
59,0.01588679989799857,0.01602949993684888,1.1271683000959456
60,0.010461099911481142,0.01323390007019043,1.6506447999272496
61,0.008363799890503287,0.009540500119328499,1.4978834998328239
62,0.01160850003361702,0.012120000086724758,1.5035629998892546
63,0.02355609997175634,1.0744809999596328,1.4938510998617858
64,0.011763100046664476,0.8396078001242131,1.6147160998079926
65,0.030571599956601858,1.1882950998842716,1.3436042999383062
66,0.009864600142464042,0.7048724999185652,1.0460340999998152
67,0.010154800023883581,1.3090101000852883,1.579256199998781
68,0.017829200020059943,1.1116837000008672,1.4433454000391066
69,0.008554800180718303,0.011052299989387393,1.566101900069043
70,0.023658299818634987,1.2101167000364512,1.4332784998696297
71,0.009538600221276283,0.01196369994431734,0.9413240000139922
72,0.009388800011947751,0.010152400005608797,1.1767958998680115
73,0.014074599836021662,0.016848899889737368,1.2968456998933107
74,0.015131999971345067,1.0998470999766141,1.1559151001274586
75,0.009270499926060438,0.010954800061881542,1.3878051999490708
76,0.026128900004550815,1.2138131998945028,0.9809687999077141
77,0.006955399876460433,0.009082800010219216,0.919715499971062
78,0.009894900023937225,1.4215480999555439,1.0546941000502557
79,0.0246520999353379,0.023140300065279007,1.336602799827233
80,0.010420700069516897,0.011007500113919377,1.1582322001922876
81,0.011130200000479817,1.3005642001517117,0.8111034999601543
82,0.008719800040125847,0.01289310003630817,1.6125644000712782
83,0.026794600067660213,0.025462199933826923,1.4508298998698592
84,0.010051199933513999,0.5541955998633057,1.6972140001598746
85,0.011629000073298812,0.014370799995958805,1.1762051999103278
86,0.006795400055125356,0.006610500160604715,0.9071416000369936
87,0.01981230010278523,0.018600600073114038,1.351532599888742
88,0.010999599937349558,1.053000699961558,1.3002194999717176
89,0.015143200056627393,0.02137230010703206,1.534755300031975
90,0.011043299920856953,1.109548999927938,0.9597768001258373
91,0.010334100108593702,0.7452041998039931,0.9505782001651824
92,0.010448799934238195,0.013468099990859628,1.5229470999911427
93,0.009259199956431985,0.009658500086516142,0.8732141000218689
94,0.010417900048196316,0.9897884000092745,1.1301562001463026
95,0.016651500016450882,1.1170114998240024,0.9698171000927687
96,0.0220983000472188,1.2476292999926955,1.2500473000109196
97,0.011536800069734454,0.015741599956527352,1.3100519001018256
98,0.010528300190344453,0.015391499968245625,1.8376235999166965
