iteration,t_ff,t_pr,t_min
1,0.010950400028377771,0.6908460999839008,1.0534470998682082
2,0.012531600194051862,0.4623044999316335,0.8116707999724895
3,0.009033400099724531,0.015670499997213483,0.8739479000214487
4,0.011411999817937613,0.01822660001926124,0.9398612999357283
5,0.010284499963745475,0.007604100042954087,0.7471950999461114
6,0.008148099994286895,0.009636299917474389,0.9297386999242008
7,0.016111999982967973,0.8130068001337349,1.0387096998747438
8,0.011733599938452244,0.7613365000579506,1.1985740000382066
9,0.027355399914085865,0.018867800012230873,1.5267471000552177
10,0.013683999888598919,0.5927287999074906,1.3180927000939846
11,0.013392599998041987,0.7316680001094937,2.671186000108719
12,0.046045999974012375,2.35648259986192,2.824813400162384
13,0.03557950002141297,0.027304899878799915,3.118583899922669
14,0.04407350020483136,0.026640999829396605,2.282231700140983
15,0.021241200156509876,0.031113400124013424,2.3565012998878956
16,0.05254609999246895,0.05147859989665449,3.401449300115928
17,0.029707100009545684,0.031076000072062016,2.5084814000874758
18,0.030367899918928742,0.03330110013484955,3.733552100136876
19,0.10994859994389117,2.8988930999767035,3.2627528999000788
20,0.008292300160974264,0.011096799978986382,1.380250999936834
21,0.007126800017431378,0.010397600010037422,0.7558116998989135
22,0.011243700049817562,0.015245300019159913,1.2152893000748008
23,0.008639000123366714,0.015458500012755394,1.6320785998832434
24,0.021865899907425046,0.9925001000519842,1.3295557999517769
25,0.027566300006583333,0.017248300136998296,1.7315279999747872
26,0.012745699845254421,0.8315296000801027,1.6006888998672366
27,0.026712599908933043,0.9154433000367135,1.2060674000531435
28,0.011248599970713258,0.013970199972391129,1.425010500010103
29,0.011392300017178059,0.8625539001077414,1.3290045999456197
30,0.01899420004338026,0.021524099865928292,1.7561810999177396
31,0.01478459988720715,0.8980600999202579,1.3100587001536041
32,0.03476140019483864,1.065591200022027,1.028064199956134
33,0.014224499929696321,0.021577900042757392,1.2197893999982625
34,0.01681319996714592,1.039900500094518,1.8786327000707388
35,0.008879800094291568,0.014720499981194735,1.6751003998797387
36,0.019480299903079867,0.023163000121712685,1.2414934998378158
37,0.014484499813988805,0.011852999916300178,1.6890444001182914
38,0.009510000003501773,0.014942499808967113,1.2781847000587732
39,0.013220400083810091,0.020054100081324577,1.5345545001327991
40,0.01579710002988577,0.011316899908706546,1.4707042002119124
41,0.011817899998277426,0.013428900158032775,1.1443900000303984
42,0.015656400006264448,0.747468400048092,1.6388648999854922
43,0.014770099893212318,0.9720314999576658,1.4253652999177575
44,0.015008300077170134,0.7352909999899566,1.5862213000655174
45,0.021811700193211436,0.8388380999676883,1.2533311999868602
46,0.014614999992772937,0.012396000092849135,1.3595732999965549
47,0.012683399952948093,0.03492549993097782,2.1590879999566823
48,0.005989499855786562,0.009760000044479966,0.9396315000485629
49,0.012590500060468912,0.01753060007467866,1.217248799977824
50,0.01245300006121397,0.9200902001466602,1.2054156998638064
51,0.01033959980122745,0.014574100030586123,1.0224440998863429
52,0.007573600159958005,0.01030030008405447,1.0887468999717385
53,0.01046920008957386,0.010295899817720056,1.2545813000760972
54,0.013567199930548668,1.3072392998728901,1.076613600132987
55,0.011142400093376637,0.01967269997112453,1.4890424001496285
56,0.01903740013949573,0.8852818999439478,1.6846125000156462
57,0.021667999913915992,0.01284400001168251,1.2550641999114305
58,0.014947900082916021,0.018061199923977256,1.8967067999765277
59,0.037359800189733505,2.0724812000989914,2.827176099875942
60,0.03115679998882115,0.022888800129294395,1.9362164998892695
61,0.03429799992591143,0.047936599934473634,2.8147049001418054
62,0.031213700072839856,0.02752080000936985,2.416896800044924
63,0.026451299898326397,0.03063199995085597,2.3839463000185788
64,0.04100019996985793,2.090826300205663,3.6325609998311847
