iteration,t_ff,t_pr,t_min
1,0.019530799999984083,0.012002199999983532,1.263504399999988
2,0.024984699999890836,0.8717268000000331,0.9022594000000481
3,0.01994349999995393,0.9042942999999468,1.5147720999999592
4,0.028339299999970535,0.7344246000000112,1.9486911999999847
5,0.020441099999970902,0.6695150000000467,1.028430999999955
6,0.02237019999995482,0.8226098000000093,1.13224009999999
7,0.029220499999951244,0.827486399999998,1.0787747000000536
8,0.02217719999998735,0.02265039999997498,1.16551759999993
9,0.017410799999993287,1.078567000000021,0.8416746999999987
10,0.01378090000002885,0.012890900000002148,0.9611734999999726
11,0.020860100000049897,0.800917400000003,1.1752594999999246
12,0.019859000000110427,0.8643735000000561,0.9840330999999196
13,0.020886799999971117,0.7587554000000409,1.2795941999999059
14,0.009558499999911874,0.014410300000008647,0.6294934000000012
15,0.01196489999995265,0.020951599999989412,0.9224659999999858
16,0.02099810000004254,0.5357996000000185,1.2034170000000586
17,0.016789399999993293,1.0025019000000839,0.6320980999998937
18,0.00948649999997997,0.016752699999983633,1.0288130000000137
19,0.01575630000002093,0.9255090000000337,1.0798504000000548
20,0.016634599999974853,0.012084200000003875,0.9244203999999172
21,0.01399730000002819,0.018923599999993712,0.8855636999999206
22,0.014226399999984096,0.010986200000047575,0.878800100000035
23,0.007886699999971825,0.015233599999987746,0.8488476999999648
24,0.010935700000004545,0.008536299999946095,0.6680743999999095
25,0.017096899999955895,0.7944539000000077,0.5785316000000194
26,0.016816599999970094,0.0153639000000112,1.111388799999986
27,0.018833599999993567,0.8539057000000412,0.901338600000031
28,0.023528800000008232,1.1114307999999937,1.2490250000000742
29,0.013129900000080852,0.012497699999926226,0.7854896000000053
30,0.016513099999997394,0.6612814999999728,0.9985752000000048
31,0.01597500000002583,0.727600900000084,0.7880421999999498
32,0.015594299999975192,0.7617279000000963,1.0609091999999691
33,0.01849400000003243,0.014195399999948677,1.0482566000000588
34,0.013895400000023983,0.01332039999999779,1.1789229000000887
35,0.009413400000084948,0.019560599999977057,0.9618912999999338
36,0.019382100000029823,1.0273345999999037,0.9592215000000124
37,0.01723919999994905,0.011204000000020642,1.0265315999999984
38,0.0058838999999579755,0.0108033000000205,0.8820706999999857
