iteration,t_ff,t_pr,t_min
1,0.044519875023979694,3.0775240840157494,7.739069459028542
2,0.03608545794850215,2.669622208981309,6.198511250026058
3,0.03201770898886025,0.026825792039744556,7.767470333026722
4,0.025676125020254403,0.02107012498890981,6.9637234170222655
5,0.03155916603282094,0.025004083989188075,6.67366608401062
6,0.034235875005833805,2.8860857079853304,6.763135167013388
7,0.0349369160248898,4.254801374976523,7.605841708020307
8,0.03859637497225776,3.6658479580073617,7.379091957991477
9,0.03405291598755866,0.03273825003998354,6.998856291989796
10,0.04026525001972914,3.4888888749992475,7.5562985830474645
11,0.04279212496476248,3.8590999169973657,7.475435082975309
12,0.03636425000149757,4.110484833014198,6.3948676669970155
13,0.03848120803013444,0.02846975001739338,7.619696790992748
14,0.03590804198756814,3.8114174170186743,5.18600779195549
15,0.029610666970256716,0.021327583002857864,7.125797833956312
16,0.04176337498938665,2.9930910000111908,7.313104500004556
17,0.043207500013522804,3.835248083982151,7.040519625006709
18,0.04020124999806285,3.0605814160080627,7.393569457984995
19,0.0343231669976376,0.02455516700865701,6.1859958749846555
20,0.03318495803978294,0.021072832983918488,7.281762957980391
21,0.038816832995507866,3.0463075840380043,7.53854845801834
22,0.03644033399177715,3.51274816703517,7.286235833948012
23,0.036560417036525905,0.03434125002240762,7.236884417012334
24,0.03168787498725578,0.021920332976151258,6.702399959031027
25,0.0368106669629924,0.03332962503191084,7.461519250005949
26,0.037791875016409904,3.0581050409819,7.709767583000939
27,0.03851149999536574,2.3840272919624113,7.709465500025544
28,0.0373491250211373,3.624317832989618,6.967905416968279
29,0.03505274996859953,2.957059499982279,6.183404207986314
30,0.0410534999682568,3.7691189170000143,6.744630792003591
31,0.03530124999815598,0.033754165982827544,6.304083583003376
32,0.03982245904626325,2.9169012079946697,6.486691458965652
33,0.03832991700619459,0.027667957998346537,7.223175582999829
34,0.03065591596532613,0.02764241601107642,6.079224582994357
35,0.03631175000919029,4.2071670410223305,6.987708583008498
36,0.04441262496402487,0.024589666980318725,7.172615958028473
37,0.037608666985761374,4.1710732920328155,6.964284499990754
