iteration,t_ff,t_pr,t_min
1,0.5829764999998588,48.25754420000021,92.50086839999994
2,0.5727060999997775,41.30529069999966,111.76278520000005
3,0.6539707999995699,55.44708330000003,122.53331819999994
4,0.8476295000000391,78.92588840000008,102.23109289999957
5,0.5793039999998655,0.18183390000012878,113.72798890000013
6,0.6805064999998649,0.30627960000038,113.64423790000001
7,0.6409426000000167,58.92736299999979,122.58371350000016
8,0.6326723000001948,0.17364679999991495,111.80248409999967
9,0.4896043999997346,0.15531740000005811,95.90315270000065
10,0.4976041999998415,0.14325149999967834,124.82277500000055
11,0.6141723000000638,55.861819199999445,95.85451639999974
12,0.5794862000002468,65.52519500000017,108.77818980000029
13,0.5392277999999351,0.1501421000002665,104.64489159999994
14,0.6094379999994999,33.77731800000038,114.79054600000018
15,0.5573594000006779,59.52974590000031,108.47217699999965
16,0.5882351999998718,52.05058099999951,80.98969659999966
17,0.48360369999954855,0.14858160000039788,81.72841140000037
18,0.570785199999591,45.1728834000005,112.2704549
19,0.5801465999993525,47.92055360000086,84.65148640000007
20,0.6135189000005994,47.17304779999995,99.25141089999943
21,0.5729281000003539,0.18489529999988008,109.01040460000058
22,0.5254691999998613,0.1618902000000162,95.44803000000047
23,0.5029842000003555,0.15319039999940287,126.32802990000073
24,0.5884955000001355,0.167037999999593,120.95455440000023
25,0.5820276000004014,0.21920549999958894,97.25333460000002
26,0.5420813000000635,0.15894239999943238,106.66836909999984
27,0.5849606000001586,0.20463250000011612,108.21878680000009
28,0.5401498000001084,64.15687619999972,86.6266542000003
29,0.6360051999999996,41.43402380000043,110.65619310000056
30,0.43576909999956115,0.1361749999996391,99.08025220000036
31,0.6223713000008502,43.50865110000086,115.27705489999971
32,0.5767117999994298,47.640305300000364,101.33719139999994
33,0.42608649999965564,0.14062180000018998,83.51825269999972
34,0.4804447999995318,0.17849930000011227,97.83214589999989
35,0.6438028000002305,45.39621269999952,106.97256070000003
36,0.46605450000060955,0.14970749999974942,112.66012649999993
37,0.5202626999998756,0.19261349999942468,108.19956739999907
38,0.5360106999996788,26.87087369999972,93.12066369999957
39,0.5433768999992026,0.1835581999985152,115.7579681999996
40,0.5630297000006976,0.15491970000039146,103.42328740000085
41,0.6027930000000197,28.423003899999458,106.87823620000017
42,0.659478699999454,44.873735000001034,108.96120969999902
43,0.5790171999997256,57.325542999999016,97.47946859999865
44,0.5410449000009976,0.15321789999870816,99.32674489999954
45,0.6254754000001412,0.18689679999988584,97.5843291000001
46,0.5860035000005155,44.93612249999933,118.6951898999996
47,0.477318600000217,0.18086610000136716,94.30898140000136
48,0.5639284000008047,61.099468700000216,96.65785359999973
49,0.5188382000014826,0.1545007999993686,106.69173619999856
50,0.5810567000007723,0.21392259999993257,105.82576299999891
51,0.6373384999988048,0.2264952000004996,118.41153550000126
52,0.501994599999307,0.14023810000071535,101.27368399999978
53,0.5706222999997408,54.729326099999525,100.90721020000092
54,0.5632599000000482,51.47470299999986,121.27495199999976
55,0.6465460000017629,54.008530600000086,123.30466950000118
56,0.6146886000005907,0.20287889999963227,126.48417559999871
57,0.5151423000006616,0.14306399999986752,96.91327730000012
58,0.4954548999994586,0.22414390000085405,106.0241191999994
59,0.6396860000004381,46.66720989999885,110.61973989999933
60,0.6625443000011728,57.530157499999405,119.59326129999863
61,0.5285764000000199,40.625580300000365,104.80085429999963
62,0.5617122999992716,0.24408369999946444,98.36386250000032
63,0.5786530000004859,54.34587409999949,119.59279249999963
64,0.5991565000003902,61.005288700000165,93.00492589999885
65,0.492242600001191,0.14811490000101912,91.82542040000044
66,0.4940208999996685,0.17396479999842995,80.43778920000113
67,0.4346062000004167,0.1347184999995079,79.12361929999861
68,0.43915519999973185,0.13469549999899755,100.17811240000083
69,0.46650269999918237,0.15521040000021458,106.59506669999973
70,0.5149982000002638,0.1416823999988992,90.6425736000001
71,0.5999972999998135,59.41233739999916,104.50222959999883
72,0.5711590999999316,0.1662443000004714,126.93615770000179
73,0.7047540999992634,35.73707860000104,132.23326420000012
74,0.537479099999473,0.17039479999948526,97.40009449999889
75,0.6408133999993879,40.980561500000476,104.44613200000094
76,0.5857297000002291,34.97047100000054,92.37769000000117
77,0.5635240000010526,39.314390400000775,98.16011950000029
78,0.5773967999994056,48.84791140000016,108.16044460000012
79,0.58279980000043,60.1989420000009,100.24123669999972
80,0.6085399000003235,54.29855909999969,88.15099730000111
81,0.6459446999997454,0.2575963999988744,116.28422499999942
82,0.49081460000161314,0.14479750000100466,119.77818750000006
83,0.5580355999991298,0.18936680000115302,94.06950880000113
84,0.48931179999999586,0.14500960000077612,113.28050810000059
85,0.58434330000091,51.765933399999994,104.64571810000052
86,0.6612904999983584,0.24530890000096406,116.64854150000065
87,0.5604161999999633,0.1662116999996215,104.50644199999988
88,0.6366357000006246,58.01260639999964,95.61401970000043
89,0.6001489000009315,54.736920200000895,117.4365385000001
90,0.6599249999999302,29.184189000001425,107.15134020000005
91,0.47274450000077195,0.14887889999954496,113.49828249999882
92,0.5675222999998368,53.06546150000031,94.85485909999989
93,0.5027713999988919,63.48075489999974,87.16796129999966
94,0.6147017000002961,51.99271389999922,92.70682699999998
95,0.5276534000004176,0.18496809999851394,81.92990529999952
96,0.5654014000010648,0.2193896999997378,117.55344740000146
97,0.5914499999998952,42.92156929999874,119.15149209999981
98,0.6156150000006164,34.53478030000042,98.67004850000012
99,0.524372999998377,0.1767530999986775,86.35307039999861
100,0.47923850000006496,0.19924619999983406,114.59991979999904
